#N2,parent,cost
2,1,0.789981904
3,2,0.042606315
4,3,0.282708168
5,4,0.157391631
6,5,0.127741085
7,6,0.033630701
8,7,0.048774206
9,8,0.006793551
10,9,0.017175404
11,10,0.008137393
12,11,0.013767316
13,12,0.00131152
